form_year,Stkcd,size_june,size_dec_prev,book_equity,be_me,size2,bm3,leg_2x3,size5,bm5
1993,600613,1294524.0,952119.6,162057561.0,170.20714729536078,1,2,SM,3,4
1993,600614,637275.0,531795.0,149520809.24,281.16249539766267,1,3,SH,1,5
1993,600615,798533.3,785650.95,152539886.02,194.15732396174155,1,3,SH,2,4
1993,600616,882252.42,547575.59,91313061.65,166.7588243844106,1,2,SM,2,3
1993,600617,2257643.85,1559760.4,166246040.8,106.5843451340347,2,1,BL,4,1
1993,600618,11954562.0,8214322.8,2285612640.63,278.24723915524726,2,3,BH,5,5
1993,600619,2109262.63,17087545.5,295874633.38,17.315221392095197,2,1,BL,4,1
1993,600620,985897.95,495500.0,93859609.01,189.42403432896066,1,2,SM,2,4
1993,600651,220000.0,140000.0,24134048.67,172.38606192857145,1,2,SM,1,4
1993,600652,213300.0,102600.0,18301606.73,178.37823323586744,1,2,SM,1,4
1993,600653,750600.0,364000.0,59488381.55,163.42961964285715,1,2,SM,2,3
1993,600654,756999.6,549858.0,181214273.22,329.56558460547996,1,3,SH,2,5
1993,600655,4154877.5,2314537.74,522730888.41,225.84677682118934,2,3,BH,5,4
1993,600656,546546.5,473571.84,174439712.0,368.34899642681455,1,3,SH,1,5
1994,000001,3620976.56,6021490.04,1189129861.41,197.48099781129923,2,1,BL,5,2
1994,000002,983821.65,2486917.14,928417358.16,373.32058363633297,2,3,BH,4,5
1994,000003,862725.48,1963265.71,801300583.86,408.14678307604123,2,3,BH,4,5
1994,000004,425227.73,885573.0,232798688.09,262.879161955028,1,2,SM,2,3
1994,000006,714840.26,1440112.84,293598133.19,203.8716168866323,2,2,BM,3,2
1994,000007,398380.38,688729.15,196127680.08,284.76750269681486,1,2,SM,2,3
1994,000008,201544.2,499554.0,135614275.78,271.4707034274573,1,2,SM,1,3
1994,000009,3385788.64,6742198.47,1544704115.8,229.109855290273,2,2,BM,5,2
1994,000011,2135726.01,4397262.58,1055103794.25,239.9455968467546,2,2,BM,5,3
1994,000012,1056414.68,2337269.1,799038247.5,341.86831439306667,2,3,BH,4,4
1994,000013,924532.85,2090172.76,578667528.81,276.8515310715273,2,2,BM,4,3
1994,000014,405920.48,855827.64,204427681.01,238.8654811499194,1,2,SM,2,3
1994,000015,499527.92,1577605.86,354505045.37,224.71078129108875,1,2,SM,2,2
1994,000016,1427572.1,2835763.16,559026312.53,197.13434479133298,2,1,BL,5,2
1994,000017,1107851.71,2489433.32,730213036.66,293.3250032421033,2,2,BM,4,4
1994,000018,394586.69,1036526.24,302165596.14,291.51755592796184,1,2,SM,2,4
1994,000019,309469.32,879285.84,215763691.54,245.3851543202379,1,2,SM,1,3
1994,000020,634042.2,1454567.4,309295983.0,212.63778013999215,2,2,BM,3,2
1994,000022,1163291.47,2190807.0,673680690.62,307.5034407960172,2,3,BH,4,4
1994,000023,324672.0,851200.0,193983186.42,227.89378103853383,1,2,SM,1,2
1994,000024,732800.0,1680000.0,522814061.79,311.19884630357143,2,3,BH,4,4
1994,000025,609845.76,1505520.0,434273466.38,288.4541330437324,2,2,BM,3,4
1994,000026,412620.0,646300.0,195684432.31,302.7764696116355,1,2,SM,2,4
1994,000027,1144000.0,2304000.0,778451954.48,337.8697719097222,2,3,BH,4,4
1994,000028,340000.0,697000.0,287189817.96,412.0370415494978,1,3,SH,1,5
1994,000029,2845881.5,5505325.0,1972514371.66,358.29208478336886,2,3,BH,5,5
1994,000030,850512.0,2016950.0,634975649.96,314.81972778700515,2,3,BH,4,4
1994,000031,772200.0,1760000.0,787530533.33,447.4605303011364,2,3,BH,4,5
1994,000032,426922.8,881990.0,233214009.71,264.4179749316886,1,2,SM,2,3
1994,000501,932668.39,2310664.95,828340407.87,358.48572847828933,2,3,BH,4,5
1994,000502,429941.61,1757889.34,302885651.76,172.30075003469784,1,1,SL,2,1
1994,000503,538200.0,1185000.0,338882495.98,285.9767898565401,1,2,SM,3,3
1994,000504,1002824.4,2579080.63,553600888.57,214.65047743389087,2,2,BM,4,2
1994,000505,1561779.12,2853518.0,531508282.38,186.26421223906772,2,1,BL,5,2
1994,000506,535967.86,1167454.74,374523114.48,320.8031126585687,1,3,SH,3,4
1994,000507,1179303.92,3237575.03,1176854229.36,363.4986736847918,2,3,BH,4,5
1994,000508,1365432.3,3001081.5,890409962.47,296.69636178490987,2,2,BM,5,4
1994,000509,449869.2,930567.0,278473891.6,299.2518449504442,1,2,SM,2,4
1994,000510,308368.08,634176.0,244626274.52,385.73877680643864,1,3,SH,1,5
1994,000511,330434.93,714402.0,297608593.98,416.5842116623414,1,3,SH,1,5
1994,000513,785440.95,1790180.0,546673377.05,305.37341331597935,2,3,BH,4,4
1994,000514,238853.16,546273.0,132335186.87,242.25101161873278,1,2,SM,1,3
1994,000515,365314.61,773530.94,157855055.89,204.07077173926618,1,2,SM,2,2
1994,000516,177182.45,466003.0,120033872.68,257.58175951656966,1,2,SM,1,3
1994,000517,281679.82,429332.49,138553962.0,322.7194895033451,1,3,SH,1,4
1994,000518,351377.76,683910.0,208366868.75,304.6700132327353,1,3,SH,1,4
1994,000519,234660.43,567200.5,126446132.78,222.93022093598296,1,2,SM,1,2
1994,000520,669242.53,1453470.75,370007812.55,254.56846142242628,2,2,BM,3,3
1994,000521,702586.5,1440000.0,375871773.41,261.02206486805557,2,2,BM,3,3
1994,000522,1526400.0,2174400.0,629449597.45,289.48197086552614,2,2,BM,5,4
1994,000523,617611.27,1028132.99,283597380.55,275.83725384592515,2,2,BM,3,3
1994,000524,555602.27,1064182.52,394318924.83,370.5369308546808,1,3,SH,3,5
1994,000525,202192.4,426888.33,107993350.0,252.9779860695653,1,2,SM,1,3
1994,000526,236271.6,526050.0,104689293.78,199.01015831194755,1,1,SL,1,2
1994,000527,1260547.2,1894464.0,570134891.57,300.94786259860314,2,2,BM,5,4
1994,000528,1250000.0,3200000.0,596383098.0,186.369718125,2,1,BL,4,2
1994,000529,1295959.54,2121835.59,761774050.03,359.01652965958596,2,3,BH,5,5
1994,000535,682519.74,1113354.0,328468272.21,295.0259056957625,2,2,BM,3,4
1994,000536,331100.0,698500.0,175210133.42,250.8376999570508,1,2,SM,1,3
1994,000539,3796771.5,6043775.0,2454721761.0,406.15703943313576,2,3,BH,5,5
1994,000541,1169125.5,1890665.0,536096166.51,283.54899810913093,2,2,BM,4,3
1994,000547,175626.0,359235.0,90794638.93,252.744412237115,1,2,SM,1,3
1994,600600,2328761.5,4369885.0,1867407486.0,427.3356131797519,2,3,BH,5,5
1994,600601,515520.0,818400.0,89858694.9,109.79801429618769,1,1,SL,3,1
1994,600602,675214.32,1549923.78,913954734.81,589.6772129078502,2,3,BH,3,5
1994,600603,410000.0,831200.0,164804275.01,198.2727081448508,1,1,SL,2,2
1994,600604,972257.0,2177554.97,1049024871.1,481.74438099259555,2,3,BH,4,5
1994,600605,578028.0,1061469.6,257587735.55,242.67085515214,1,2,SM,3,3
1994,600606,228662.55,482556.83,144144594.06,298.7100898768752,1,2,SM,1,4
1994,600607,506829.61,843109.05,141886957.29,168.29016043654138,1,1,SL,3,1
1994,600608,258019.27,555970.1,102984197.39,185.2333378899333,1,1,SL,1,2
1994,600609,1846441.47,4393272.92,1612691082.0,367.0819253359748,2,3,BH,5,5
1994,600610,861714.67,1154998.7,566197498.98,490.2148365881278,2,3,BH,4,5
1994,600611,726483.52,1361776.64,379194688.45,278.4558622256878,2,2,BM,3,3
1994,600612,325887.41,641160.0,185408764.68,289.1770613887329,1,2,SM,1,4
1994,600613,843310.99,833896.03,311973678.94,374.1157982728374,2,3,BH,4,5
1994,600614,438009.69,552192.83,182712024.66,330.8844569024919,1,3,SH,2,4
1994,600615,471099.47,723253.07,208998820.59,288.97052672033595,1,2,SM,2,4
1994,600616,381328.31,677424.33,134853634.57,199.06818901824798,1,1,SL,2,2
1994,600617,848393.04,1765663.35,276677452.24,156.69887028011314,2,1,BL,4,1
1994,600618,2524322.28,7042539.0,2411411001.38,342.40648172200395,2,3,BH,5,4
1994,600619,809410.05,1402977.42,528179409.12,376.4703562513501,2,3,BH,4,5
1994,600620,474265.59,975944.17,169276439.65,173.44889682572725,1,1,SL,2,1
1994,600621,388731.53,694875.4,147738482.61,212.61147338069532,1,2,SM,2,2
1994,600622,1230009.02,2130734.38,345777595.25,162.28094805979524,2,1,BL,4,1
1994,600623,3261218.96,6745728.59,2168706093.17,321.4932329748535,2,3,BH,5,4
1994,600624,493557.46,822595.76,176538149.27,214.6110615376865,1,2,SM,2,2
1994,600625,711292.9,1034190.0,257426248.45,248.91581667778647,2,2,BM,3,3
1994,600626,620625.47,1170156.68,293785090.41,251.0647466542686,2,2,BM,3,3
1994,600627,1336350.94,2891973.93,771578308.19,266.799883700888,2,2,BM,5,3
1994,600628,466338.9,854430.0,154769093.56,181.13724185714455,1,1,SL,2,2
1994,600629,329012.99,415389.71,58819950.22,141.60184714253032,1,1,SL,1,1
1994,600630,533854.92,1049313.99,357041288.17,340.2616295719073,1,3,SH,3,4
1994,600631,1423355.96,2935461.99,840527359.81,286.33563053221474,2,2,BM,5,4
1994,600632,1232495.42,2295478.58,735741303.35,320.51760785761724,2,3,BH,4,4
1994,600633,724314.72,1250963.4,361715720.98,289.14972330925116,2,2,BM,3,4
1994,600634,226791.09,393030.1,64858091.85,165.02067360744127,1,1,SL,1,1
1994,600635,509581.8,580500.0,102875968.33,177.21958368647716,1,1,SL,3,1
1994,600636,412920.0,809100.0,142944576.9,176.67108750463478,1,1,SL,2,1
1994,600637,1779747.97,2847596.75,992453512.2,348.52319318035467,2,3,BH,5,5
1994,600638,1469778.02,2282158.22,436259630.23,191.16099243548504,2,1,BL,5,2
1994,600639,3546600.0,6015000.0,822193100.49,136.69045727182046,2,1,BL,5,1
1994,600640,2286778.5,2600842.5,510001483.37,196.09087569508728,2,1,BL,5,2
1994,600641,1201392.0,1631520.0,166010177.65,101.75184959424341,2,1,BL,4,1
1994,600642,10307740.44,19654386.21,3573473444.03,181.8155706237137,2,1,BL,5,2
1994,600643,1197000.0,3058500.0,538750455.06,176.14858756253062,2,1,BL,4,1
1994,600644,288723.6,506639.0,148031238.36,292.1828725384347,1,2,SM,1,4
1994,600645,632917.34,719069.55,137284017.17,190.91896906217204,2,1,BL,3,2
1994,600646,478258.95,738831.7,92550611.39,125.26616195542233,1,1,SL,2,1
1994,600647,262232.08,430780.0,36392890.99,84.48138490644877,1,1,SL,1,1
1994,600648,7539000.0,7078400.0,773746621.7,109.31094904215642,2,1,BL,5,1
1994,600649,2745535.82,4830109.32,1656042561.71,342.8581947105909,2,3,BH,5,5
1994,600650,1389733.72,2913958.32,1348194604.15,462.6677721835089,2,3,BH,5,5
1994,600651,459160.0,440000.0,42387139.38,96.33440768181819,1,1,SL,2,1
1994,600652,591926.4,473580.0,52699245.06,111.27844305080451,1,1,SL,3,1
1994,600653,611442.0,888300.0,160762400.71,180.97759845772825,2,1,BL,3,2
1994,600654,614603.64,1083810.0,248705480.82,229.4733217261328,2,2,BM,3,2
1994,600655,1621282.28,3059897.94,744869350.07,243.42947532099717,2,2,BM,5,3
1994,600656,250522.27,460772.69,95829325.38,207.97527166811903,1,2,SM,1,2
1994,600657,359462.17,435457.89,128043066.97,294.04236301700723,1,2,SM,1,4
1994,600658,522195.26,598085.22,129904961.08,217.20142336906437,1,2,SM,3,2
1994,600659,414973.52,1032272.45,162417445.01,157.33970717711202,1,1,SL,2,1
1994,600660,736961.94,1478648.0,228808206.44,154.7414979359523,2,1,BL,4,1
1994,600661,510879.09,911727.18,252895705.08,277.38089927296016,1,2,SM,3,3
1994,600662,550800.0,884520.0,128024134.28,144.73854099398545,1,1,SL,3,1
1994,600663,10408600.0,15209750.0,987982479.14,64.95718069922253,2,1,BL,5,1
1994,600664,803395.2,1819008.0,592096798.82,325.5053297291711,2,3,BH,4,4
1994,600665,1036947.02,3040000.0,626061864.47,205.94140278618423,2,2,BM,4,2
1994,600666,573300.47,502682.0,121471715.71,241.6472356479842,1,2,SM,3,3
1994,600667,515218.67,1127524.33,504123381.26,447.1064329583025,1,3,SH,3,5
1994,600668,361174.99,931133.98,167132564.95,179.4935729335106,1,1,SL,2,1
1994,600669,224891.81,604750.49,83121456.86,137.44752296108103,1,1,SL,1,1
1994,600670,392933.53,759897.6,306824789.41,403.77123103165485,1,3,SH,2,5
1994,600671,255024.0,516600.0,86476580.94,167.39562706155633,1,1,SL,1,1
1994,600672,272854.49,655456.22,164385830.48,250.79604932271448,1,2,SM,1,3
1994,600673,277993.27,671100.37,148395933.24,221.12330714405658,1,2,SM,1,2
1994,600674,445458.29,1231276.13,233947107.57,190.00377077885852,1,1,SL,2,2
1994,600675,728917.71,1414587.88,236630505.13,167.2787590474761,2,1,BL,3,1
1994,600676,331466.37,588708.67,114725338.91,194.8762516271418,1,1,SL,1,2
1994,600677,401783.0,765559.5,190089169.33,248.30097377147044,1,2,SM,2,3
1994,600678,1260356.0,3032532.0,375407683.57,123.79347804738747,2,1,BL,5,1
1994,600679,1704413.17,2993422.83,1076579902.61,359.6484572177863,2,3,BH,5,5
1994,600680,788048.35,1285657.92,194090143.17,150.9656185760517,2,1,BL,4,1
1994,600681,384712.1,684746.4,240638688.15,351.427460078651,1,3,SH,2,5
1994,600682,500810.94,976183.86,262557615.08,268.96328226528965,1,2,SM,2,3
1994,600683,470496.0,991680.0,421620218.98,425.1575296264924,1,3,SH,2,5
1994,600684,743115.9,1600626.6,384874157.45,240.45218132074024,2,2,BM,4,3
1994,600685,795979.81,2354211.47,1200136319.18,509.78271683469455,2,3,BH,4,5
1994,600686,562298.35,917522.76,100361061.92,109.38264018649521,1,1,SL,3,1
1994,600687,464278.4,621872.9,77307804.28,124.31447692928893,1,1,SL,2,1
1994,600688,7962500.0,20429500.0,7790013000.0,381.3119753297927,2,3,BH,5,5
1994,600689,379553.31,669212.42,242368052.44,362.1690889120079,1,3,SH,2,5
1994,600690,740350.0,1531700.0,568176078.39,370.94475314356595,2,3,BH,4,5
1994,600691,291577.0,502287.37,116927018.47,232.78908739035185,1,2,SM,1,3
1994,600692,361140.48,498574.5,86114117.14,172.7206608841808,1,1,SL,1,1
1994,600693,266764.96,647584.0,129797267.96,200.43309896476748,1,2,SM,1,2
1994,600694,493998.75,721805.0,241605230.88,334.7236869791703,1,3,SH,2,4
1994,600695,3624293.59,5457111.26,882955589.3,161.79908146127846,2,1,BL,5,1
1995,000001,3952899.41,4517599.33,1655608205.28,366.479646454171,2,2,BM,5,2
1995,000002,905265.55,1122230.02,1089371037.68,970.7199221778081,2,3,BH,4,5
1995,000003,703358.78,927085.11,982833814.19,1060.1333184932719,1,3,SH,3,5
1995,000004,347358.38,466452.68,252564774.88,541.4585138196654,1,2,SM,1,4
1995,000005,1020600.0,1283100.0,491864467.25,383.3407117527862,2,2,BM,4,2
1995,000006,601944.49,762602.12,347862974.56,456.1526455761754,1,2,SM,2,3
1995,000007,293078.36,414580.69,268089997.68,646.6533636190339,1,3,SH,1,5
1995,000008,230745.72,305944.1,161875190.48,529.1005464070071,1,2,SM,1,4
1995,000009,2501331.49,3199473.9,1947745191.2,608.7704579180971,2,3,BH,5,4
1995,000011,1444989.34,2135726.01,1261841066.69,590.8253496851875,2,3,BH,5,4
1995,000012,1257636.52,1313978.63,931453415.95,708.8801862401675,2,3,BH,4,5
1995,000013,967377.05,1001201.42,687539067.71,686.7140357331895,2,3,BH,4,5
1995,000014,403051.79,577325.07,221497762.11,383.6621231605273,1,2,SM,1,2
1995,000015,469745.77,579398.24,362794640.71,626.1576505824387,1,3,SH,2,4
1995,000016,1234788.86,1508101.81,764512274.75,506.9367795202102,2,2,BM,4,3
1995,000017,922491.36,1188208.98,1292893535.18,1088.1028143550977,2,3,BH,4,5
1995,000018,624507.05,838290.58,323270343.53,385.6304141339629,1,2,SM,3,2
1995,000019,373686.4,476484.51,197239773.28,413.9479230500064,1,2,SM,1,3
1995,000020,585556.62,725418.87,333771289.01,460.1083633377224,1,2,SM,2,3
1995,000021,982095.63,995367.19,437007797.95,439.04179516907726,2,2,BM,4,3
1995,000022,981999.9,1207919.02,749936971.49,620.850370822044,2,3,BH,4,4
1995,000023,451440.0,465120.0,237149590.29,509.8675401831785,1,2,SM,1,3
1995,000024,1180800.0,935040.0,614479605.47,657.1693248096338,2,3,BH,4,5
1995,000025,722649.6,874229.76,474372072.11,542.6171629183614,1,2,SM,3,4
1995,000026,688620.0,634110.0,248436360.36,391.78748223494347,1,2,SM,3,2
1995,000027,1034880.0,1291840.0,813021396.29,629.3514648021427,2,3,BH,4,4
1995,000028,488070.0,449735.0,322909678.02,717.9998844208255,1,3,SH,2,5
1995,000029,2526370.0,2793868.0,2266572322.09,811.2667893007115,2,3,BH,5,5
1995,000030,995280.0,1160406.0,722678477.14,622.7807139397762,2,3,BH,4,4
1995,000031,838200.0,1078000.0,875478896.77,812.1325573005565,2,3,BH,3,5
1995,000032,434058.0,513734.4,262240363.13,510.4590292766067,1,2,SM,1,4
1995,000033,1205698.43,894600.0,474026754.06,529.8756472837022,2,2,BM,4,4
1995,000034,807024.0,1169600.0,631220256.31,539.6890016330369,2,2,BM,3,4
1995,000035,501475.52,510552.0,173666245.68,340.1538837963616,1,1,SL,2,2
1995,000036,390274.5,451143.0,221713243.76,491.44781978219766,1,2,SM,1,3
1995,000037,1375660.0,1437150.0,631169345.43,439.1812583446404,2,2,BM,5,3
1995,000038,550620.0,660060.0,160741281.6,243.52525770384509,1,1,SL,2,1
1995,000039,1030560.0,865640.0,433591206.79,500.8909093734116,2,2,BM,4,3
1995,000040,793864.82,908235.18,429729677.36,473.14802027377976,2,2,BM,3,3
1995,000042,1078257.6,1069137.0,433527076.31,405.49253866436203,2,2,BM,4,3
1995,000043,819000.0,819000.0,363819638.17,444.22422242979246,2,2,BM,3,3
1995,000045,610584.0,765700.0,398324205.34,520.2092272952854,1,2,SM,2,4
1995,000046,490370.4,560404.0,224086039.72,399.8651682000842,1,2,SM,2,3
1995,000047,654500.0,637000.0,204154070.07,320.4930456357928,1,1,SL,3,2
1995,000048,583740.0,744372.0,293756792.12,394.63707947101716,1,2,SM,2,2
1995,000501,967958.55,975520.73,907463310.8,930.2347791215057,2,3,BH,4,5
1995,000502,364709.09,539650.85,319188970.38,591.4731170718994,1,3,SH,1,4
1995,000503,547950.0,620100.0,375239376.05,605.1271989195292,1,3,SH,2,4
1995,000504,788281.97,1065500.93,605956712.25,568.7059440201522,2,2,BM,3,4
1995,000505,1135839.36,1628593.2,686574971.97,421.5754873408535,2,2,BM,4,3
1995,000506,558339.87,663089.83,394060797.53,594.2796582025696,1,3,SH,2,4
1995,000507,838343.73,1245440.69,1225558283.9,984.0358467009779,2,3,BH,3,5
1995,000508,1076085.0,1476388.62,1113223457.71,754.0179073650676,2,3,BH,4,5
1995,000509,386029.29,508619.67,345831013.91,679.9403057101587,1,3,SH,1,5
1995,000510,406031.18,410153.33,283191735.19,690.453336536363,1,3,SH,1,5
1995,000511,336608.13,415619.04,306516822.92,737.4946607835869,1,3,SH,1,5
1995,000513,497007.55,606935.95,618262371.64,1018.6616423693473,1,3,SH,2,5
1995,000514,350820.29,391508.21,147431663.74,376.57361959280496,1,2,SM,1,2
1995,000515,469318.77,416016.64,163722798.25,393.54867692311535,1,2,SM,1,2
1995,000516,355580.55,395596.03,138041874.75,348.9465623555423,1,2,SM,1,2
1995,000517,333050.08,392125.8,179578072.32,457.9603594560725,1,2,SM,1,3
1995,000518,333140.16,414601.44,226784000.66,546.9927954422927,1,2,SM,1,4
1995,000519,244258.9,313239.38,122464990.39,390.96294466551427,1,2,SM,1,2
1995,000520,813943.62,809602.59,459861060.56,568.0083861391797,2,2,BM,3,4
1995,000521,916621.2,994831.2,457048585.33,459.42325223615825,2,2,BM,4,3
1995,000522,816751.32,1238400.0,691967669.71,558.7594232154393,2,2,BM,3,4
1995,000523,522988.92,614847.91,317665263.7,516.6566536755406,1,2,SM,2,4
1995,000524,641479.32,621185.61,434140722.65,698.890501745525,1,3,SH,3,5
1995,000525,257489.94,268006.66,122130481.94,455.699429036577,1,2,SM,1,3
1995,000526,399853.71,479104.0,109844776.19,229.27125674175127,1,1,SL,1,1
1995,000527,828828.0,1058349.6,669528186.02,632.6153343091922,2,3,BH,3,4
1995,000528,762106.17,932072.29,589006446.0,631.9321498121138,2,3,BH,3,4
1995,000529,1034607.13,1176699.46,891944305.49,758.0051965775526,2,3,BH,4,5
1995,000530,542342.25,453157.08,282761645.29,623.9815237797895,1,3,SH,2,4
1995,000531,594583.58,559065.6,274170049.87,490.4076549692916,1,2,SM,2,3
1995,000532,670464.05,880120.57,656899109.12,746.3739986442994,1,3,SH,3,5
1995,000533,1329820.8,1790364.8,1125278598.0,628.5191699479346,2,3,BH,5,4
1995,000534,485369.38,647058.08,538068359.64,831.5611477102643,1,3,SH,2,5
1995,000535,746717.28,1020911.88,375382963.0,367.69379449282144,2,2,BM,3,2
1995,000536,548672.37,555988.0,197338644.75,354.9332804844709,1,2,SM,2,2
1995,000537,409773.81,507733.21,277960225.23,547.453307673138,1,2,SM,1,4
1995,000538,507760.0,442640.0,184000616.22,415.68908417675766,1,2,SM,2,3
1995,000539,2797754.0,3523000.5,2744736834.0,779.0906739865634,2,3,BH,5,5
1995,000540,403931.55,410353.36,163409948.0,398.21764344758867,1,2,SM,1,2
1995,000541,1203833.24,1171440.6,663397327.23,566.3089765114851,2,2,BM,4,4
1995,000542,728376.0,808832.0,345031497.06,426.5799289098354,1,2,SM,3,3
1995,000543,2175600.0,2436450.0,1325011457.78,543.8287088920355,2,2,BM,5,4
1995,000544,537285.0,731850.0,362857207.31,495.8081673976908,1,2,SM,2,3
1995,000545,379780.3,410911.2,263967204.18,642.3947660224399,1,3,SH,1,5
1995,000546,411893.55,471527.97,258640031.02,548.5147169954733,1,2,SM,1,4
1995,000547,415116.0,356999.76,107508923.78,301.14564721276,1,1,SL,1,2
1995,000548,571987.05,800338.47,432252879.1,540.0875945648346,1,2,SM,2,4
1995,000549,247520.0,276692.0,178316474.62,644.4583674988796,1,3,SH,1,5
1995,000550,1277266.44,1609563.4,1017574402.6,632.2052319281117,2,3,BH,4,4
1995,000551,325620.0,392850.0,228566692.58,581.8167050528192,1,3,SH,1,4
1995,000552,393470.0,428505.0,272687485.09,636.3694358058832,1,3,SH,1,4
1995,000553,454812.12,413776.44,242296551.0,585.5735792980383,1,3,SH,1,4
1995,000554,725005.8,734333.36,632341365.56,861.1094088929856,1,3,SH,3,5
1995,000555,345907.92,383846.21,144871620.0,377.4209988943228,1,2,SM,1,2
1995,000556,501600.0,602400.0,291802345.85,484.3996445053121,1,2,SM,2,3
1995,000557,453620.0,373700.0,209434358.87,560.4344631255018,1,2,SM,1,4
1995,000558,419680.0,430000.0,206539734.94,480.3249649767442,1,2,SM,1,3
1995,000559,521569.25,549360.0,244610852.67,445.2651315530799,1,2,SM,2,3
1995,000560,385200.0,474000.0,245072480.8,517.0305502109705,1,2,SM,1,4
1995,000561,670918.39,684802.05,452351444.0,660.5579583180278,1,3,SH,3,5
1995,000562,910000.0,1051750.0,369863723.92,351.6650572094129,2,2,BM,4,2
1995,000563,888444.54,859563.21,223651070.97,260.1915349192295,2,1,BL,3,1
1995,000564,354585.16,418092.95,252993729.17,605.1135977538008,1,3,SH,1,4
1995,000565,326690.8,360486.4,132891380.39,368.64464343176326,1,2,SM,1,2
1995,000566,591375.0,763800.0,465349276.22,609.2554022257136,1,3,SH,2,4
1995,000567,394800.0,494760.0,257296944.34,520.0439492683321,1,2,SM,1,4
1995,000568,1184782.56,1033872.0,467226757.74,451.91934566367985,2,2,BM,4,3
1995,000569,1717829.42,1903875.92,1011214817.06,531.1348320745608,2,2,BM,5,4
1995,000570,964800.0,700800.0,321521620.27,458.7922663670091,2,2,BM,4,3
1995,000571,665280.0,697760.0,323757742.67,463.9958476696859,1,2,SM,3,3
