Trdmnt,size_quintile,bm_quintile,portfolio,vw_return,excess_return,n_stocks
2019-07,4,5,S4B5,-0.01928330270757101,-0.02052430270757101,123
2019-07,5,1,S5B1,0.010572508566940855,0.009331508566940854,130
2019-07,5,2,S5B2,0.0229676658937468,0.0217266658937468,79
2019-07,5,3,S5B3,-0.004828825197237119,-0.006069825197237119,84
2019-07,5,4,S5B4,0.014732316491413227,0.013491316491413226,96
2019-07,5,5,S5B5,-0.0048606275276308645,-0.0061016275276308644,169
2019-08,1,1,S1B1,-0.012449083128329992,-0.013690083128329991,166
2019-08,1,2,S1B2,-0.017910873122513736,-0.019151873122513735,165
2019-08,1,3,S1B3,-0.029243007639581552,-0.03048400763958155,102
2019-08,1,4,S1B4,-0.022900948219150202,-0.0241419482191502,72
2019-08,1,5,S1B5,-0.026156855924986643,-0.02739785592498664,54
2019-08,2,1,S2B1,-0.00021825710454668353,-0.0014592571045466834,100
2019-08,2,2,S2B2,-0.012033092600964947,-0.013274092600964946,121
2019-08,2,3,S2B3,-0.02453267933170829,-0.02577367933170829,123
2019-08,2,4,S2B4,-0.032817573448555744,-0.03405857344855574,118
2019-08,2,5,S2B5,-0.027678904327378576,-0.028919904327378575,96
2019-08,3,1,S3B1,0.006771243966414862,0.005530243966414862,75
2019-08,3,2,S3B2,-0.020827768307627684,-0.022068768307627683,104
2019-08,3,3,S3B3,-0.010152129194141346,-0.011393129194141347,128
2019-08,3,4,S3B4,-0.023598229739774303,-0.0248392297397743,136
2019-08,3,5,S3B5,-0.026723886743754848,-0.027964886743754847,116
2019-08,4,1,S4B1,0.016132712688129672,0.014891712688129673,87
2019-08,4,2,S4B2,-0.007155954892066412,-0.008396954892066412,89
2019-08,4,3,S4B3,-0.015748221095349776,-0.016989221095349775,122
2019-08,4,4,S4B4,-0.013349563696203359,-0.01459056369620336,136
2019-08,4,5,S4B5,-0.03717738776088397,-0.03841838776088397,123
2019-08,5,1,S5B1,0.08121841863177891,0.0799774186317789,130
2019-08,5,2,S5B2,0.010886983023854577,0.009645983023854578,79
2019-08,5,3,S5B3,-0.025503756716631524,-0.026744756716631523,84
2019-08,5,4,S5B4,-0.02684283137129174,-0.02808383137129174,96
2019-08,5,5,S5B5,-0.048204605985964565,-0.049445605985964564,169
2019-09,1,1,S1B1,0.017412826263496575,0.016171826263496576,166
2019-09,1,2,S1B2,0.038593923924725694,0.037352923924725695,165
2019-09,1,3,S1B3,0.009592272007178097,0.008351272007178098,102
2019-09,1,4,S1B4,0.007150549875749721,0.005909549875749721,72
2019-09,1,5,S1B5,0.0192327596417759,0.0179917596417759,54
2019-09,2,1,S2B1,0.02543495267575987,0.02419395267575987,100
2019-09,2,2,S2B2,0.01954257648209652,0.018301576482096522,121
2019-09,2,3,S2B3,0.014921164586460348,0.013680164586460347,123
2019-09,2,4,S2B4,0.004683091818899419,0.003442091818899419,118
2019-09,2,5,S2B5,-0.0008868321816216561,-0.002127832181621656,96
2019-09,3,1,S3B1,0.026861523369883487,0.025620523369883488,75
2019-09,3,2,S3B2,0.02180542859687877,0.02056442859687877,104
2019-09,3,3,S3B3,0.009498529458578644,0.008257529458578643,128
2019-09,3,4,S3B4,0.005620198710612011,0.004379198710612011,136
2019-09,3,5,S3B5,-0.002386147138194422,-0.003627147138194422,116
2019-09,4,1,S4B1,0.0047871730798511175,0.0035461730798511176,87
2019-09,4,2,S4B2,0.027328937866386273,0.026087937866386274,89
2019-09,4,3,S4B3,-0.0022979436952924007,-0.0035389436952924006,122
2019-09,4,4,S4B4,0.0029715505367911097,0.0017305505367911098,136
2019-09,4,5,S4B5,-0.003879173016025236,-0.005120173016025235,123
2019-09,5,1,S5B1,0.0020045229218204133,0.0007635229218204134,130
2019-09,5,2,S5B2,-0.004823902576482481,-0.006064902576482481,79
2019-09,5,3,S5B3,0.0023192109308369105,0.0010782109308369106,84
2019-09,5,4,S5B4,-0.011544079301928122,-0.012785079301928123,96
2019-09,5,5,S5B5,0.018981074323600942,0.017740074323600943,169
2019-10,1,1,S1B1,-0.022530509445736962,-0.02377150944573696,166
2019-10,1,2,S1B2,0.003026345623618539,0.001785345623618539,165
2019-10,1,3,S1B3,-0.0014143293227449015,-0.0026553293227449017,102
2019-10,1,4,S1B4,0.0012442513365317636,3.2513365317637325e-06,72
2019-10,1,5,S1B5,-0.025350758969571934,-0.026591758969571933,54
2019-10,2,1,S2B1,-0.006639212026600566,-0.007880212026600567,100
2019-10,2,2,S2B2,-0.016899825387268714,-0.018140825387268713,121
2019-10,2,3,S2B3,-0.0031369530094947523,-0.004377953009494753,123
2019-10,2,4,S2B4,0.004112774680354908,0.0028717746803549084,118
2019-10,2,5,S2B5,-0.014416007328770384,-0.015657007328770383,96
2019-10,3,1,S3B1,-0.03131814440932529,-0.03255914440932529,75
2019-10,3,2,S3B2,-0.008848519231867103,-0.010089519231867104,104
2019-10,3,3,S3B3,-0.003050870819372879,-0.004291870819372878,128
2019-10,3,4,S3B4,-0.00734996469312918,-0.00859096469312918,136
2019-10,3,5,S3B5,0.014917026951592157,0.013676026951592157,116
2019-10,4,1,S4B1,-0.007309886161906125,-0.008550886161906125,87
2019-10,4,2,S4B2,0.012902274111069945,0.011661274111069944,89
2019-10,4,3,S4B3,0.008163255579532092,0.006922255579532092,122
2019-10,4,4,S4B4,0.010604755659651494,0.009363755659651495,136
2019-10,4,5,S4B5,-0.013834879307067973,-0.015075879307067972,123
2019-10,5,1,S5B1,0.030191465028552557,0.028950465028552558,130
2019-10,5,2,S5B2,0.005118414675870628,0.0038774146758706277,79
2019-10,5,3,S5B3,-0.003484847483981609,-0.004725847483981608,84
2019-10,5,4,S5B4,0.02112463023625016,0.01988363023625016,96
2019-10,5,5,S5B5,0.015117781581075582,0.013876781581075581,169
2019-11,1,1,S1B1,-0.02145589042951954,-0.02269689042951954,166
2019-11,1,2,S1B2,-0.020252325717465484,-0.021493325717465483,165
2019-11,1,3,S1B3,-0.021129379839788916,-0.022370379839788915,102
2019-11,1,4,S1B4,0.009342684987219473,0.008101684987219474,72
2019-11,1,5,S1B5,-0.006982788194235758,-0.008223788194235759,54
2019-11,2,1,S2B1,-0.019463358518981073,-0.020704358518981072,99
2019-11,2,2,S2B2,-0.03544904244562246,-0.03669004244562246,121
2019-11,2,3,S2B3,-0.03236385818826193,-0.03360485818826193,123
2019-11,2,4,S2B4,-0.02091429343779248,-0.02215529343779248,118
2019-11,2,5,S2B5,-0.019717436106649923,-0.020958436106649922,96
2019-11,3,1,S3B1,-0.031025456421023067,-0.03226645642102307,75
2019-11,3,2,S3B2,-0.03725520485860874,-0.03849620485860874,104
2019-11,3,3,S3B3,-0.014448475727854291,-0.015689475727854292,128
2019-11,3,4,S3B4,-0.02873882349641222,-0.02997982349641222,136
2019-11,3,5,S3B5,-0.006687898709911407,-0.007928898709911408,116
2019-11,4,1,S4B1,-0.03779705287819523,-0.03903805287819523,87
2019-11,4,2,S4B2,-0.03137034125311564,-0.03261134125311564,89
2019-11,4,3,S4B3,-0.02997957181027043,-0.03122057181027043,122
2019-11,4,4,S4B4,-0.013144608173563626,-0.014385608173563626,136
2019-11,4,5,S4B5,-0.013982054343192947,-0.015223054343192946,123
2019-11,5,1,S5B1,-0.016848489840195564,-0.018089489840195563,130
2019-11,5,2,S5B2,-0.0015738798191468908,-0.0028148798191468907,79
2019-11,5,3,S5B3,-0.013371037584916295,-0.014612037584916294,84
2019-11,5,4,S5B4,-0.024137094693444047,-0.025378094693444046,96
2019-11,5,5,S5B5,-0.013995370550452484,-0.015236370550452485,169
2020-00,1,1,S1B1,,,0
2020-00,1,2,S1B2,,,0
2020-00,1,3,S1B3,,,0
2020-00,1,4,S1B4,,,0
2020-00,1,5,S1B5,,,0
2020-00,2,1,S2B1,,,0
2020-00,2,2,S2B2,,,0
2020-00,2,3,S2B3,,,0
2020-00,2,4,S2B4,,,0
2020-00,2,5,S2B5,,,0
2020-00,3,1,S3B1,,,0
2020-00,3,2,S3B2,,,0
2020-00,3,3,S3B3,,,0
2020-00,3,4,S3B4,,,0
2020-00,3,5,S3B5,,,0
2020-00,4,1,S4B1,,,0
2020-00,4,2,S4B2,,,0
2020-00,4,3,S4B3,,,0
2020-00,4,4,S4B4,,,0
2020-00,4,5,S4B5,,,0
2020-00,5,1,S5B1,,,0
2020-00,5,2,S5B2,,,0
2020-00,5,3,S5B3,,,0
2020-00,5,4,S5B4,,,0
2020-00,5,5,S5B5,,,0
2020-01,1,1,S1B1,-0.01254087816845988,-0.013781878168459879,164
2020-01,1,2,S1B2,-0.018209807004376855,-0.019450807004376854,165
2020-01,1,3,S1B3,-0.004289427397773774,-0.005530427397773774,102
2020-01,1,4,S1B4,-0.01849228319272917,-0.01973328319272917,72
2020-01,1,5,S1B5,-0.00438801645527464,-0.00562901645527464,54
2020-01,2,1,S2B1,0.03777060151274234,0.03652960151274234,99
2020-01,2,2,S2B2,0.018078367382448442,0.016837367382448443,121
2020-01,2,3,S2B3,0.0460132040828989,0.0447722040828989,123
2020-01,2,4,S2B4,0.039646792490457494,0.038405792490457495,118
2020-01,2,5,S2B5,0.0507228123444887,0.0494818123444887,96
2020-01,3,1,S3B1,0.035029943758681056,0.03378894375868106,75
2020-01,3,2,S3B2,0.037221869445204045,0.035980869445204046,104
2020-01,3,3,S3B3,0.06827116720473957,0.06703016720473956,128
2020-01,3,4,S3B4,0.010280899616703287,0.009039899616703286,136
2020-01,3,5,S3B5,-0.01558524155606778,-0.01682624155606778,116
2020-01,4,1,S4B1,0.042313915348637154,0.041072915348637155,87
2020-01,4,2,S4B2,0.027478493918043218,0.02623749391804322,89
2020-01,4,3,S4B3,0.03516862373608548,0.03392762373608548,122
2020-01,4,4,S4B4,0.02577841522632711,0.02453741522632711,136
2020-01,4,5,S4B5,-0.03425517575565367,-0.03549617575565367,122
2020-01,5,1,S5B1,0.041530746548959566,0.04028974654895957,130
2020-01,5,2,S5B2,-0.0020372762127048552,-0.003278276212704855,79
2020-01,5,3,S5B3,0.0015397986060411801,0.0002987986060411802,84
2020-01,5,4,S5B4,-0.03913491528659151,-0.040375915286591506,96
2020-01,5,5,S5B5,-0.0422082697033799,-0.0434492697033799,169
2020-02,1,1,S1B1,-0.01866979229516769,-0.01991079229516769,162
2020-02,1,2,S1B2,-0.01684572679370325,-0.01808672679370325,165
2020-02,1,3,S1B3,-0.03486414675595062,-0.03610514675595062,102
2020-02,1,4,S1B4,-0.05382928305213971,-0.05507028305213971,72
2020-02,1,5,S1B5,-0.002839078496706929,-0.004080078496706929,54
2020-02,2,1,S2B1,0.017766580572281723,0.016525580572281724,99
2020-02,2,2,S2B2,-0.0026523432212333317,-0.0038933432212333316,121
2020-02,2,3,S2B3,-0.014227961857274637,-0.015468961857274637,123
2020-02,2,4,S2B4,-0.019684774165950925,-0.020925774165950924,118
2020-02,2,5,S2B5,-0.017823295624461864,-0.019064295624461863,96
2020-02,3,1,S3B1,0.033575397112055046,0.03233439711205505,75
2020-02,3,2,S3B2,0.0179246033321939,0.016683603332193903,104
2020-02,3,3,S3B3,0.026645559917966945,0.025404559917966946,128
2020-02,3,4,S3B4,0.0012244469188457674,-1.655308115423252e-05,136
2020-02,3,5,S3B5,0.043199047054894246,0.04195804705489425,116
2020-02,4,1,S4B1,0.0007736187865605945,-0.00046738121343940537,87
2020-02,4,2,S4B2,0.018826596662350627,0.017585596662350628,89
2020-02,4,3,S4B3,0.004065850890046685,0.002824850890046685,122
2020-02,4,4,S4B4,0.00534001474262752,0.00409901474262752,136
2020-02,4,5,S4B5,-0.026639903449804228,-0.027880903449804227,122
2020-02,5,1,S5B1,0.015597105030708325,0.014356105030708326,130
2020-02,5,2,S5B2,-0.01848081601967821,-0.01972181601967821,79
2020-02,5,3,S5B3,-0.0013657445331766802,-0.00260674453317668,84
2020-02,5,4,S5B4,-0.03490614180805571,-0.036147141808055706,96
2020-02,5,5,S5B5,-0.04732546577838337,-0.04856646577838337,169
2020-03,1,1,S1B1,-0.01948772305273905,-0.02072872305273905,162
2020-03,1,2,S1B2,-0.007374562843844635,-0.008615562843844635,165
2020-03,1,3,S1B3,-0.0027616367715056684,-0.004002636771505669,102
2020-03,1,4,S1B4,0.00737655824374094,0.00613555824374094,72
2020-03,1,5,S1B5,-0.017706689638654738,-0.018947689638654737,54
2020-03,2,1,S2B1,-0.0752662221800721,-0.07650722218007211,99
2020-03,2,2,S2B2,-0.044313349617745995,-0.045554349617745994,121
2020-03,2,3,S2B3,-0.052642231572741616,-0.053883231572741615,123
2020-03,2,4,S2B4,-0.025940526604905572,-0.02718152660490557,118
2020-03,2,5,S2B5,-0.011650672764932453,-0.012891672764932454,96
2020-03,3,1,S3B1,-0.07945266588536977,-0.08069366588536978,75
2020-03,3,2,S3B2,-0.05569547799046744,-0.056936477990467436,104
2020-03,3,3,S3B3,-0.055512540401894524,-0.05675354040189452,128
2020-03,3,4,S3B4,-0.04129010265577311,-0.04253110265577311,136
2020-03,3,5,S3B5,-0.02274796279659853,-0.02398896279659853,116
2020-03,4,1,S4B1,-0.04184652810328822,-0.04308752810328822,87
2020-03,4,2,S4B2,-0.050413363618248386,-0.051654363618248385,89
2020-03,4,3,S4B3,-0.05269746229392003,-0.05393846229392003,122
2020-03,4,4,S4B4,-0.08183315978959138,-0.08307415978959139,136
2020-03,4,5,S4B5,-0.030254800060634086,-0.031495800060634085,122
2020-03,5,1,S5B1,-0.04630012921264628,-0.04754112921264628,130
2020-03,5,2,S5B2,-0.07800764372955864,-0.07924864372955864,79
2020-03,5,3,S5B3,-0.07171562664794721,-0.07295662664794722,84
2020-03,5,4,S5B4,-0.06460689926739784,-0.06584789926739784,96
2020-03,5,5,S5B5,-0.05054461260143352,-0.051785612601433516,169
2020-04,1,1,S1B1,0.0068865760449393154,0.0056455760449393155,161
2020-04,1,2,S1B2,0.011006381565433251,0.009765381565433252,165
2020-04,1,3,S1B3,0.014595431549940216,0.013354431549940215,102
2020-04,1,4,S1B4,-0.030254083351618742,-0.03149508335161874,72
2020-04,1,5,S1B5,0.02340570069978194,0.02216470069978194,54
2020-04,2,1,S2B1,0.013855805666294841,0.012614805666294842,99
2020-04,2,2,S2B2,0.030995595056898393,0.029754595056898394,121
2020-04,2,3,S2B3,0.02439327041708059,0.02315227041708059,123
2020-04,2,4,S2B4,-0.005348537617489521,-0.006589537617489521,118
2020-04,2,5,S2B5,-0.011632220642715813,-0.012873220642715812,96
2020-04,3,1,S3B1,0.043557368646470154,0.042316368646470155,75
2020-04,3,2,S3B2,0.026700889066484147,0.025459889066484147,104
2020-04,3,3,S3B3,0.039318856049549974,0.038077856049549975,128
2020-04,3,4,S3B4,0.01897310635569009,0.01773210635569009,136
2020-04,3,5,S3B5,0.022632042043952142,0.021391042043952143,116
2020-04,4,1,S4B1,0.055929060758662406,0.05468806075866241,87
2020-04,4,2,S4B2,0.031507395339778976,0.030266395339778977,89
2020-04,4,3,S4B3,0.05776629000291283,0.05652529000291283,122
2020-04,4,4,S4B4,0.06883435868898277,0.06759335868898277,136
2020-04,4,5,S4B5,0.023827535929397216,0.022586535929397217,122
2020-04,5,1,S5B1,0.09006581635226577,0.08882481635226576,130
2020-04,5,2,S5B2,0.07872993087709344,0.07748893087709344,79
2020-04,5,3,S5B3,0.049858154376559875,0.048617154376559876,83
2020-04,5,4,S5B4,0.0320178983877525,0.0307768983877525,96
2020-04,5,5,S5B5,0.023309345685918973,0.022068345685918974,169
2020-05,1,1,S1B1,0.0033554310802681596,0.0021144310802681597,161
2020-05,1,2,S1B2,0.05491110694464177,0.05367010694464177,165
2020-05,1,3,S1B3,0.016097014056031894,0.014856014056031895,102
2020-05,1,4,S1B4,-0.0005187418459843081,-0.001759741845984308,72
2020-05,1,5,S1B5,0.005562704737327996,0.004321704737327996,54
2020-05,2,1,S2B1,0.054383945962526395,0.053142945962526396,99
2020-05,2,2,S2B2,0.007958998006498502,0.006717998006498502,121
2020-05,2,3,S2B3,0.05037690283056113,0.04913590283056113,123
2020-05,2,4,S2B4,0.02132447985961888,0.02008347985961888,118
2020-05,2,5,S2B5,0.020687940563160388,0.01944694056316039,95
2020-05,3,1,S3B1,0.028632955116327106,0.027391955116327107,75
2020-05,3,2,S3B2,0.01741040152285213,0.01616940152285213,104
2020-05,3,3,S3B3,0.04247689221023011,0.041235892210230114,128
2020-05,3,4,S3B4,0.022577030547008926,0.021336030547008927,136
2020-05,3,5,S3B5,0.01804884522095247,0.01680784522095247,116
2020-05,4,1,S4B1,0.06409360213301366,0.06285260213301365,86
2020-05,4,2,S4B2,0.04004363265658777,0.038802632656587774,89
2020-05,4,3,S4B3,0.02957251056532701,0.02833151056532701,121
2020-05,4,4,S4B4,0.010771966080190602,0.009530966080190603,136
2020-05,4,5,S4B5,0.014689991791566222,0.013448991791566223,122
2020-05,5,1,S5B1,0.02830156475007118,0.02706056475007118,130
2020-05,5,2,S5B2,0.021222763236847277,0.019981763236847278,79
2020-05,5,3,S5B3,-0.01966619054497965,-0.020907190544979647,83
2020-05,5,4,S5B4,-0.03862753607969682,-0.03986853607969682,95
2020-05,5,5,S5B5,-0.026390676711834236,-0.027631676711834235,169
2020-06,1,1,S1B1,0.04692023763789209,0.04567923763789209,161
2020-06,1,2,S1B2,0.06983498110080366,0.06859398110080366,165
2020-06,1,3,S1B3,0.05759453887839289,0.05635353887839289,102
2020-06,1,4,S1B4,0.047131477506001024,0.045890477506001025,72
2020-06,1,5,S1B5,0.047644851715162743,0.046403851715162744,54
2020-06,2,1,S2B1,0.0608846026932499,0.0596436026932499,99
2020-06,2,2,S2B2,0.07909655454566683,0.07785555454566682,121
2020-06,2,3,S2B3,0.0757081425298723,0.0744671425298723,123
2020-06,2,4,S2B4,0.04232809356171978,0.04108709356171978,118
2020-06,2,5,S2B5,0.02572606970584537,0.02448506970584537,96
2020-06,3,1,S3B1,0.11858011923240373,0.11733911923240373,75
2020-06,3,2,S3B2,0.08724481434811793,0.08600381434811792,104
2020-06,3,3,S3B3,0.058458422883881346,0.05721742288388135,128
2020-06,3,4,S3B4,0.06659184393622375,0.06535084393622374,136
2020-06,3,5,S3B5,0.039749838357619784,0.038508838357619785,116
2020-06,4,1,S4B1,0.1097451608081449,0.1085041608081449,86
2020-06,4,2,S4B2,0.08314058346391227,0.08189958346391227,89
2020-06,4,3,S4B3,0.043848208932355005,0.042607208932355006,121
2020-06,4,4,S4B4,0.07765768208885812,0.07641668208885811,136
2020-06,4,5,S4B5,0.061081648828863404,0.059840648828863405,122
2020-06,5,1,S5B1,0.14008725113523246,0.13884625113523247,130
2020-06,5,2,S5B2,0.08433401405235613,0.08309301405235613,79
2020-06,5,3,S5B3,0.057103907087996446,0.05586290708799645,84
2020-06,5,4,S5B4,0.05702847445032381,0.05578747445032381,95
2020-06,5,5,S5B5,0.021874183892668278,0.02063318389266828,169
2020-07,1,1,S1B1,0.11900114676725232,0.11776014676725231,130
2020-07,1,2,S1B2,0.09768706084444191,0.0964460608444419,147
2020-07,1,3,S1B3,0.12692538266863956,0.12568438266863957,134
2020-07,1,4,S1B4,0.11500421305545586,0.11376321305545585,87
2020-07,1,5,S1B5,0.19347451899354573,0.19223351899354574,67
2020-07,2,1,S2B1,0.09399707664527096,0.09275607664527095,78
2020-07,2,2,S2B2,0.15138683747610285,0.15014583747610286,122
2020-07,2,3,S2B3,0.15575060194557355,0.15450960194557356,114
2020-07,2,4,S2B4,0.15099127510090038,0.1497502751009004,140
2020-07,2,5,S2B5,0.12680855972129276,0.12556755972129277,115
2020-07,3,1,S3B1,0.10181190038437558,0.10057090038437558,80
2020-07,3,2,S3B2,0.1138391419297618,0.1125981419297618,96
2020-07,3,3,S3B3,0.14919885433594202,0.14795785433594202,132
2020-07,3,4,S3B4,0.1323600748295243,0.1311190748295243,132
2020-07,3,5,S3B5,0.14375507978879104,0.14251407978879105,129
2020-07,4,1,S4B1,0.14147203912411566,0.14023103912411566,94
2020-07,4,2,S4B2,0.13732162581990895,0.13608062581990896,116
2020-07,4,3,S4B3,0.1711017230201411,0.1698607230201411,110
2020-07,4,4,S4B4,0.17564592284271122,0.17440492284271122,114
2020-07,4,5,S4B5,0.14632372558282714,0.14508272558282714,135
2020-07,5,1,S5B1,0.14678741353820265,0.14554641353820266,184
2020-07,5,2,S5B2,0.13675892192792713,0.13551792192792714,88
2020-07,5,3,S5B3,0.1966756235032405,0.1954346235032405,79
2020-07,5,4,S5B4,0.13319028932404842,0.13194928932404842,96
2020-07,5,5,S5B5,0.06548969163978255,0.06424869163978254,122
2020-08,1,1,S1B1,0.031746908954288465,0.030505908954288466,130
2020-08,1,2,S1B2,0.03425019154052561,0.03300919154052561,147
2020-08,1,3,S1B3,0.051021116141958735,0.049780116141958736,133
2020-08,1,4,S1B4,0.03238222170886184,0.03114122170886184,87
2020-08,1,5,S1B5,0.006244058826727656,0.005003058826727656,67
2020-08,2,1,S2B1,-0.000777178676251292,-0.0020181786762512918,78
2020-08,2,2,S2B2,0.02168668780984314,0.02044568780984314,122
2020-08,2,3,S2B3,0.01391644343478378,0.01267544343478378,114
2020-08,2,4,S2B4,0.037681167047484816,0.03644016704748482,140
2020-08,2,5,S2B5,0.01984174421320278,0.01860074421320278,115
2020-08,3,1,S3B1,0.03315248795047907,0.03191148795047907,80
2020-08,3,2,S3B2,0.044045704447033845,0.042804704447033846,96
2020-08,3,3,S3B3,0.04027976480461953,0.039038764804619534,132
2020-08,3,4,S3B4,0.027226702786843793,0.025985702786843794,132
2020-08,3,5,S3B5,0.02098067020736397,0.01973967020736397,129
2020-08,4,1,S4B1,0.006285622509176242,0.005044622509176242,94
2020-08,4,2,S4B2,0.02378685288492736,0.022545852884927362,116
2020-08,4,3,S4B3,-0.0022854579918434284,-0.0035264579918434283,110
2020-08,4,4,S4B4,0.01584831520392009,0.014607315203920092,114
2020-08,4,5,S4B5,0.00205285887981719,0.00081185887981719,134
2020-08,5,1,S5B1,0.028451109756056123,0.027210109756056124,184
2020-08,5,2,S5B2,0.04240864797021559,0.04116764797021559,88
2020-08,5,3,S5B3,0.04922848718501581,0.04798748718501581,79
2020-08,5,4,S5B4,0.03743231161385097,0.036191311613850974,96
2020-08,5,5,S5B5,0.014510696788214001,0.013269696788214002,122
2020-09,1,1,S1B1,-0.0632593930201269,-0.0645003930201269,130
2020-09,1,2,S1B2,-0.0871113615613333,-0.0883523615613333,146
2020-09,1,3,S1B3,-0.08612027557005472,-0.08736127557005473,133
2020-09,1,4,S1B4,-0.0662301869630339,-0.0674711869630339,86
2020-09,1,5,S1B5,-0.06945958777381536,-0.07070058777381537,66
2020-09,2,1,S2B1,-0.09426244368768666,-0.09550344368768666,78
2020-09,2,2,S2B2,-0.10867922452322912,-0.10992022452322912,122
2020-09,2,3,S2B3,-0.08129927007584097,-0.08254027007584097,114
2020-09,2,4,S2B4,-0.08491991880177253,-0.08616091880177254,140
2020-09,2,5,S2B5,-0.06816471581796725,-0.06940571581796726,115
2020-09,3,1,S3B1,-0.10600645983269055,-0.10724745983269056,80
2020-09,3,2,S3B2,-0.09620764376279717,-0.09744864376279717,96
2020-09,3,3,S3B3,-0.08516784259751478,-0.08640884259751479,132
2020-09,3,4,S3B4,-0.07850647116512609,-0.0797474711651261,132
2020-09,3,5,S3B5,-0.07223198916749152,-0.07347298916749152,129
2020-09,4,1,S4B1,-0.10237893209493179,-0.1036199320949318,94
2020-09,4,2,S4B2,-0.07953274895967122,-0.08077374895967122,116
2020-09,4,3,S4B3,-0.0935539754997377,-0.0947949754997377,110
2020-09,4,4,S4B4,-0.0914501820320666,-0.09269118203206661,114
2020-09,4,5,S4B5,-0.06627857466514346,-0.06751957466514347,135
2020-09,5,1,S5B1,-0.06567321561605134,-0.06691421561605135,184
2020-09,5,2,S5B2,-0.06077094557018531,-0.06201194557018531,88
2020-09,5,3,S5B3,-0.04164319024743381,-0.04288419024743381,79
2020-09,5,4,S5B4,-0.04540352851755499,-0.04664452851755499,96
2020-09,5,5,S5B5,-0.02999035995426144,-0.031231359954261437,122
2020-10,1,1,S1B1,-0.025291328177646864,-0.026532328177646863,130
2020-10,1,2,S1B2,0.006451340238442029,0.005210340238442029,146
2020-10,1,3,S1B3,-0.005369480721361368,-0.0066104807213613675,133
2020-10,1,4,S1B4,0.0007302806529514917,-0.0005107193470485082,86
2020-10,1,5,S1B5,0.009450504511673834,0.008209504511673835,66
2020-10,2,1,S2B1,-0.004548132218437892,-0.005789132218437892,78
2020-10,2,2,S2B2,-0.02380809265481569,-0.02504909265481569,122
2020-10,2,3,S2B3,-0.013944791579837018,-0.01518579157983702,114
2020-10,2,4,S2B4,-0.011437423296385833,-0.012678423296385834,140
2020-10,2,5,S2B5,-0.012780410117936448,-0.014021410117936447,115
2020-10,3,1,S3B1,-0.01217452730379936,-0.01341552730379936,80
2020-10,3,2,S3B2,-0.019088639897720257,-0.020329639897720256,96
2020-10,3,3,S3B3,-0.02821127772317931,-0.02945227772317931,132
2020-10,3,4,S3B4,-0.02177299948310623,-0.02301399948310623,132
2020-10,3,5,S3B5,-0.006322693620759226,-0.007563693620759226,129
2020-10,4,1,S4B1,-0.012171655592604238,-0.013412655592604239,94
2020-10,4,2,S4B2,-0.016105918514941735,-0.017346918514941734,116
2020-10,4,3,S4B3,-0.014185319914074254,-0.015426319914074255,110
2020-10,4,4,S4B4,0.005819879563665742,0.004578879563665742,114
2020-10,4,5,S4B5,-0.009455887396508864,-0.010696887396508863,135
2020-10,5,1,S5B1,0.02224828951254144,0.021007289512541442,184
2020-10,5,2,S5B2,-0.0008024974881978185,-0.0020434974881978186,88
2020-10,5,3,S5B3,0.0015767728755320413,0.0003357728755320414,79
2020-10,5,4,S5B4,0.012994537702780813,0.011753537702780814,96
2020-10,5,5,S5B5,0.00948242708519149,0.008241427085191488,122
2020-11,1,1,S1B1,0.021936798774072733,0.020695798774072734,130
2020-11,1,2,S1B2,0.0252573854599024,0.024016385459902402,146
2020-11,1,3,S1B3,0.06266815791130459,0.06142715791130459,133
2020-11,1,4,S1B4,0.06572166935992323,0.06448066935992322,86
2020-11,1,5,S1B5,0.09318847416265212,0.09194747416265212,66
2020-11,2,1,S2B1,0.03467535510623653,0.03343435510623653,78
2020-11,2,2,S2B2,0.03213348641270954,0.030892486412709544,122
2020-11,2,3,S2B3,0.05427038703052592,0.05302938703052592,114
2020-11,2,4,S2B4,0.08797109633278531,0.0867300963327853,140
2020-11,2,5,S2B5,0.06325902719055317,0.06201802719055317,115
2020-11,3,1,S3B1,0.015906088404424527,0.014665088404424528,80
2020-11,3,2,S3B2,0.019949060988484497,0.018708060988484498,96
2020-11,3,3,S3B3,0.036985429159665746,0.03574442915966575,132
2020-11,3,4,S3B4,0.04196325472055028,0.04072225472055028,132
2020-11,3,5,S3B5,0.062105262948410636,0.06086426294841064,129
2020-11,4,1,S4B1,0.01607133684478891,0.014830336844788912,94
2020-11,4,2,S4B2,0.03510942559002628,0.03386842559002628,116
2020-11,4,3,S4B3,0.03683870485697214,0.03559770485697214,110
2020-11,4,4,S4B4,0.09372386474213296,0.09248286474213295,114
2020-11,4,5,S4B5,0.06831583496528919,0.06707483496528918,135
2020-11,5,1,S5B1,0.00708213704058568,0.00584113704058568,184
2020-11,5,2,S5B2,0.05867809429365312,0.057437094293653124,88
2020-11,5,3,S5B3,0.024107303595888915,0.022866303595888916,79
2020-11,5,4,S5B4,0.09933715945322086,0.09809615945322085,96
2020-11,5,5,S5B5,0.07598032122313135,0.07473932122313134,122
2021-00,1,1,S1B1,,,0
2021-00,1,2,S1B2,,,0
2021-00,1,3,S1B3,,,0
2021-00,1,4,S1B4,,,0
2021-00,1,5,S1B5,,,0
2021-00,2,1,S2B1,,,0
2021-00,2,2,S2B2,,,0
2021-00,2,3,S2B3,,,0
2021-00,2,4,S2B4,,,0
