Trdmnt,SL,SM,SH,BL,BM,BH,N_SL,N_SM,N_SH,N_BL,N_BM,N_BH
2017-01,-0.02217541963761391,-0.02013966152103088,0.006403241572124041,-0.014617319047293922,-0.003052095529885156,0.04366562637348518,300,400,264,264,369,320
2017-02,0.039013755054814386,0.03902396869193257,0.05140191018360756,0.032982725769344065,0.049171409568319675,0.015271256142028925,298,394,262,261,371,316
2017-03,-0.027758710436829273,-0.02766412227594686,-0.013365384355461238,-0.0026058050886481085,-0.005850001663599066,-0.005941546148575282,298,397,263,261,370,320
2017-04,-0.08668207752927827,-0.06386856093743863,-0.050817371781878,-0.03537151951676541,-0.025692855240601224,-0.003147691552996417,296,402,261,265,370,318
2017-05,-0.09685806884999075,-0.08653604694234016,-0.07717921949328582,-0.05107124127491829,-0.03077610826617827,0.019169507908247035,294,399,258,261,371,319
2017-06,0.02936709422763235,0.03857837445280372,0.0628450859528251,0.07241402413652487,0.054911404225901836,0.0302266465752605,291,398,259,258,369,317
2017-07,-0.016698246407160718,0.0024824291126682276,0.0551494834431868,-0.017276582098664377,0.015863017658625727,0.051699369758532635,415,445,221,232,419,431
2017-08,0.02741658066789999,0.03111412323735154,0.014413992705134356,0.03433256912820625,0.027737944600886348,0.01921468963241848,402,439,221,224,414,429
2017-09,0.00805181009972311,0.02079632661478107,0.0002837067965174522,0.03477494007992028,0.020504855058725697,-0.004890009770619715,403,440,221,228,415,432
2017-10,-0.02525700000922088,-0.032628123075062195,-0.02969979068594745,0.049224029760588775,0.01911321191588307,0.016654688390724454,399,443,221,224,413,429
2017-11,-0.08413557450233432,-0.03307814945340632,-0.058388999806102314,-0.05175824594157104,-0.04204387729329979,-0.003329129479002373,398,446,220,224,411,426
2018-00,,,,,,,0,0,0,0,0,0
2018-01,-0.037664109020205214,-0.024357925286864316,-0.0006972352755060215,-0.007160315093521998,0.02208892456020912,0.09173851258419588,401,439,218,229,406,421
2018-02,-0.07300354609928499,-0.050089679291568295,-0.05562487306261826,-0.014738427032758397,-0.03236425711965671,-0.07356616899727447,397,436,214,225,404,417
2018-03,0.06024249550507657,0.0315003194147214,0.0024078426830982888,0.026777823737359586,-0.005119181428172594,-0.04657659799339163,388,432,215,221,400,418
2018-04,-0.05303255016622712,-0.04543094396837801,-0.042855279043115105,-0.029636397220343155,-0.04067896099454065,-0.02708136852419586,392,429,219,219,400,419
2018-05,-0.014457124920380432,-0.003474225231043443,-0.015517464780052023,0.03466572275514657,0.029686362234630913,-0.007193732399117823,402,437,220,224,401,418
2018-06,-0.1333218218555406,-0.12590678835257135,-0.0984742527341492,-0.07156421425753776,-0.08338963062870301,-0.06654509554137836,403,441,220,223,404,415
2018-07,-0.005624243281672206,0.018811804298098655,0.020700848562028928,-0.029242889227024067,0.005789276784121131,0.03926910781161902,412,529,305,328,458,446
2018-08,-0.08699562642786346,-0.08102525596028856,-0.05621693502929401,-0.09573576710755187,-0.06959455368765118,-0.028320031975685098,413,528,305,329,465,447
2018-09,-0.022231019011105507,-0.006686590368667182,0.005637136942732615,0.01305594079242102,0.004231658785464412,0.04951702231470938,415,530,305,330,468,446
2018-10,-0.080458608375344,-0.09030144037844237,-0.09074027644394904,-0.15232054937350906,-0.10086805422824109,-0.049965001189765136,418,530,305,329,470,447
2018-11,0.06810245568851145,0.07392903246277568,0.0661946738379627,0.03833203005341884,0.024444870620335,-0.02110419541725538,418,533,305,335,472,449
2019-00,,,,,,,0,0,0,0,0,0
2019-01,-0.04218035754799146,-0.0017783988507358093,0.008009658292576912,0.06279823731006876,0.02446811294318826,0.053213780801055564,418,534,305,336,472,448
2019-02,0.22568848691579163,0.2289630516582446,0.20204528108234976,0.16921465908165423,0.18023784944508367,0.11512530372131842,418,534,305,336,472,448
2019-03,0.1240359638339905,0.10307047359328439,0.12372889189401172,0.10414705959168712,0.08505439470715842,0.02818215465172376,418,534,305,336,472,448
2019-04,-0.04802106371251782,-0.023278913327084837,-0.033788589488673866,-0.0013820881367357387,-0.027218927588932934,0.003825294090752211,418,534,305,336,471,448
2019-05,-0.045097161468817426,-0.04103784876968615,-0.04654806215333269,-0.05546531797200335,-0.060548080819843655,-0.0640524790357052,418,534,305,336,471,448
2019-06,-0.0018161975922651671,-0.011044949722980238,-0.007902855232572401,0.056524459561473964,0.023165876986497084,0.04098539054365059,418,534,305,335,471,448
2019-07,-0.02463169202996933,-0.02040868846477666,-0.025844942323638993,0.00781917416298293,0.0025671840268267263,-0.005478216690690744,468,589,339,370,528,498
2019-08,-0.006601684752104788,-0.020689966958530436,-0.03134955527172187,0.05923062193197687,-0.01697217972422688,-0.04380528431359551,468,589,339,369,528,498
2019-09,0.0320986784054667,0.010709176795473589,0.0022126788984170452,-0.001084638999088092,0.001708370676583126,0.012956480349634257,468,589,339,369,528,498
2019-10,-0.014337646937544647,-0.002891574168820384,-0.007750298894820706,0.02059984517929872,0.01159461433596177,0.011478237640323892,468,589,339,369,528,498
2019-11,-0.02863130780350753,-0.024417315606308995,-0.018169747659068945,-0.018589954752950142,-0.010430960656258603,-0.017196506455636078,467,589,339,369,528,498
2020-00,,,,,,,0,0,0,0,0,0
2020-01,0.019448340740141352,0.02916384757784068,0.025558186801723365,0.03289948156075635,-0.0013272622872339602,-0.03765460807634014,465,589,339,369,528,497
2020-02,0.007924906241172982,-0.007633967048951997,-0.01674264792837733,0.00842433981792453,-0.007552691769314013,-0.040780812135795035,463,589,339,369,528,497
2020-03,-0.04381639271989947,-0.036147532564720405,-0.021496542018102565,-0.05120649356408669,-0.07028362124786204,-0.051168805718797866,463,589,339,369,528,497
2020-04,0.0188214905837574,0.01867146988378251,0.01068761739294088,0.08572218409869713,0.04800979782613586,0.025100335556528554,462,589,339,369,527,497
2020-05,0.032314608407533654,0.028646984627400715,0.0263993616168637,0.032852243821139146,-0.007753461285965945,-0.022361779443302497,462,589,338,368,526,496
2020-06,0.06893810024491352,0.06421956446117533,0.045312550297766103,0.12777144247724978,0.06302549756004386,0.031046730789388473,462,589,339,368,527,496
2020-07,0.10039657003147502,0.13662632668458963,0.1402809217266526,0.1451514658872279,0.1691844934923951,0.0868280706589189,410,626,383,441,512,469
2020-08,0.01784075182326176,0.036450224148700146,0.019761082177175177,0.03104861723157393,0.034269674235095235,0.01782230701849644,410,625,383,441,512,468
2020-09,-0.08667034358963266,-0.08752244351542474,-0.07381775926834457,-0.06706722414563383,-0.06232734450810577,-0.040083505594058016,409,624,382,441,512,469
2020-10,-0.006952708684125344,-0.02156583300704611,-0.0032882883675253993,0.014078544909795456,0.0012285055832648231,0.007210217504261521,409,624,382,441,512,469
2020-11,0.0218125177559473,0.050597353920865486,0.06721927685251076,0.016967976299995153,0.05342778453973876,0.08205650105228118,409,624,382,441,512,469
2021-00,,,,,,,0,0,0,0,0,0
2021-01,-0.02990075423415542,-0.07376775292195742,-0.08067163978656743,0.04807306035410214,0.021626677764067712,-0.0057034065676499855,409,624,382,441,512,469
2021-02,0.026783626862593436,0.05397687741015861,0.05483538120579306,-0.030626132935736718,0.01150170995950798,0.0411801630031226,409,624,382,441,512,468
2021-03,0.04335515712527831,0.033890212772835084,0.05278638974764615,-0.061847153757224105,-0.03384640447375591,0.0157573002844221,409,623,381,441,512,468
2021-04,0.008759277732828637,0.006098355388564581,0.015942706882870337,0.03189926859612031,0.0070369439927951295,-0.019216264039691535,408,623,381,441,512,468
2021-05,0.06473867770920001,0.06646301410073699,0.08638949951431364,0.04914399348606911,0.037462075973693706,0.04046174186546036,407,623,381,441,511,468
2021-06,0.034514241025921516,0.018450801365644025,0.010325145506761195,-0.003559171425795008,0.0027405039557393974,-0.011216514217580825,409,623,382,441,511,468
2021-07,-0.01617140413772253,-0.007942542182971848,-0.03323278510267767,-0.05766438853536858,-0.02733785126514645,-0.0540914742317599,363,705,413,526,479,475
2021-08,0.06777012191813366,0.0866406595271887,0.09923148646549923,-0.001369776717732247,0.08609742551511164,0.08658818886315883,363,705,413,526,479,475
2021-09,-0.03219688160232646,-0.013752446384932204,0.006321153265247148,-0.0045931814142765835,-0.023588734571979648,0.03262414532014129,363,705,413,526,479,475
2021-10,0.010204642031388135,-0.020935095151163405,-0.062092862068264955,0.028923067132562586,-0.012393258518742989,-0.04017540928109993,363,705,412,526,479,474
2021-11,0.11637654338173789,0.12581962199595542,0.07432669049013012,0.016122993595563944,0.0213911419863979,-0.02698997285091411,363,705,412,526,479,474
2022-00,,,,,,,0,0,0,0,0,0
2022-01,-0.08066670464844354,-0.07829416884997312,-0.039331851789303804,-0.10527595212010758,-0.08721794797110659,-0.021230911251574787,363,705,411,526,479,474
2022-02,0.049687293290025074,0.058438687189303534,0.05866576971001204,0.01854024338637124,0.03479488199357909,0.034816043103277405,363,705,411,526,479,474
2022-03,-0.05801698100544716,-0.022612201614911516,0.028714831396895513,-0.11453472407476309,-0.08397066444758346,-0.01587552740997027,363,705,411,526,479,474
2022-04,-0.17398016290583335,-0.16944784526762904,-0.13896139213539943,-0.051926022875453844,-0.10411391405947341,-0.03944614485295778,363,704,411,526,479,474
2022-05,0.1647011875976538,0.12150447373931371,0.10476894609432565,0.0592017580389287,0.07353062319328853,0.014911187493237289,356,700,406,525,479,473
2022-06,0.0658215591302161,0.06947552301545054,0.033055762647216456,0.13063022355001996,0.08455585911649172,0.02952486771826651,362,703,410,525,478,473
2022-07,0.03704213508428618,0.05981505172146113,0.026614622592715617,-0.04920421642526739,-0.009055457176696435,-0.03845306647573169,372,723,432,542,513,492
2022-08,-0.032699519401404406,-0.023203619652456518,-0.014848063509161685,-0.0386267123542432,-0.022799512303671086,0.007863535765578808,371,721,432,542,513,492
2022-09,-0.09093871301089275,-0.08976714880346788,-0.07132460174805288,-0.06818793761642264,-0.08771595066528241,-0.03169205946265076,371,721,432,542,513,492
2022-10,0.041799654824220545,0.051635372055425545,-0.008505677254250318,-0.07074907945825741,-0.009924285716385898,-0.06074559803196787,371,721,432,542,513,492
2022-11,0.08433619069126126,0.0791021289408944,0.13073185330344197,0.07424855778208557,0.0846102989481911,0.126650846769919,371,721,432,542,513,492
2023-00,,,,,,,0,0,0,0,0,0
2023-01,0.07841503752135498,0.08552975196451365,0.05165798075142229,0.08071707628098047,0.07518307670236604,0.0447617577029325,371,721,432,542,513,492
2023-02,0.018174435689687934,0.036964820210357865,0.034999584953810045,-0.010583464263653104,0.029069250432972805,0.008316781851587721,371,721,432,542,513,492
2023-03,-0.03245854647257632,-0.02569879492932657,-0.037283051407252105,-0.02059127809918295,0.005419921626335526,0.0027189990729504163,371,721,432,541,513,492
2023-04,-0.05801249081993175,-0.03815246338482688,-0.003198540602940149,-0.05522331839693989,-0.007369207877096013,0.07079865398380607,371,721,432,541,513,492
2023-05,-0.0003331336648511575,0.014706027396082021,-0.009057338758589484,-0.0553681150146072,-0.0273101452999869,-0.03298854819962787,366,719,432,541,513,492
2023-06,0.03518467519333776,0.04022928258549773,0.025346555680088218,0.029794156786303636,0.029515325369244883,-0.0037938848348471896,365,721,431,541,513,490
2023-07,0.03011651224577086,0.015739382293233652,0.06856033151377644,0.03310525047179037,0.020700858082830908,0.06362356348214092,450,712,390,483,534,543
2023-08,-0.05222361617021115,-0.04381893889342121,-0.05347117126522242,-0.06508947495303895,-0.05495869982829061,-0.05403796865282462,448,710,389,483,534,543
2023-09,-0.0019904502452804057,0.016179666238461555,-0.000777809651644019,-0.027702688206230033,-0.002510739694983137,0.009678010639887111,448,710,388,483,534,543
2023-10,0.002306410599764221,0.005192611447143678,-0.007009380040307669,-0.020642430369585824,-0.029448061325543975,-0.039368085685249,448,710,388,483,534,543
2023-11,0.05487234990751471,0.05880481796273208,0.03959071758153045,-0.008243703999291524,0.0018764140848973893,-0.005953085237870401,448,710,388,483,534,543
2024-00,,,,,,,0,0,0,0,0,0
2024-01,-0.16726623545662658,-0.17971304828786308,-0.136143830857773,-0.14399468931516857,-0.07544589878287093,0.037134746820674656,448,710,388,483,534,543
2024-02,0.01760396527885948,0.020351725573254528,-0.009885859837658691,0.12108363261783522,0.1080641703751743,0.05936168463907127,448,710,388,483,534,542
2024-03,0.05780750609677484,0.07238405082739521,0.06442344316099134,0.0027261341506915867,0.026376604586125323,0.00738541458288273,448,710,388,483,534,542
2024-04,-0.06627879746561524,-0.026578506643382654,-0.01810829992243057,0.0076062885478562995,0.030568220512101386,0.029103694624781754,447,709,388,483,534,542
2024-05,-0.04082883650771742,-0.023286769189021086,-0.014390565905117838,-0.02339554926577948,-0.004494825621123016,0.00852618432831762,443,703,386,483,534,541
2024-06,-0.1073609664410216,-0.09643604021598338,-0.09960502405177218,-0.072229043907602,-0.026948037982522786,-0.007880634990974815,447,702,385,483,534,541
2024-07,0.015613018686437602,0.004489662230380084,0.038907152857252915,-0.010562518052451949,-0.009785413277732918,0.007644710632952588,530,684,348,407,574,596
2024-08,-0.028382616379573327,-0.02917018729517469,-0.03792399604457642,-0.03917239207651654,-0.038043108895527526,-0.020693596044317985,528,682,347,407,574,595
2024-09,0.2149668384193467,0.1951350662707274,0.21318944972064047,0.2215523355141725,0.17818510951733751,0.1577026120214429,528,681,346,407,574,595
2024-10,0.12456578407668698,0.08363890566601222,0.07763194745246721,-0.02602637488281413,-0.005910050712179307,-0.027830706709461688,528,681,346,407,574,595
2024-11,0.05345207879873027,0.052040438682509724,0.06753061931110847,0.016951924570270612,-0.010118431134245917,0.006970595990853301,528,681,347,407,574,595
2025-00,,,,,,,0,0,0,0,0,0
2025-01,-0.008244092797957459,0.0019641235397909523,-0.03234406199794977,-0.019036461949936516,-0.017636608410585765,-0.028375125835859247,528,681,347,406,574,595
2025-02,0.09261384778821627,0.07693721213009856,0.061108472287725105,0.04823255235133531,0.021986328646238708,-0.0024831957196314288,528,681,347,407,574,595
2025-03,-0.019113920435561527,0.007850355768550185,-0.01726824705366922,0.0020950500686120785,0.011132419223136646,0.009262280413976648,527,681,347,406,574,594
2025-04,-0.028342178328394554,-0.004179021494921955,-0.0014435733876539795,-0.022274367673296377,-0.03995563124835621,-0.016060530977906808,527,681,347,406,573,594
2025-05,0.05939297173563801,0.07597291462562764,0.05977349821121666,0.00299855195923555,0.024703003357567435,0.030679258636944214,523,680,344,406,573,591
2025-06,0.06340151837729668,0.05503469512452747,0.024405630893332746,0.015153851498115632,0.03279987472380254,0.03844390978033607,527,680,346,406,573,591
2025-07,0.027080417176099093,0.03753348353928575,0.04698808872752631,0.05028881868139023,0.04390577107917123,0.03561992830457383,478,668,420,463,586,521
2025-08,0.058709698884693684,0.06563148366062238,0.044458304928781785,0.13979689924293626,0.08392245584559696,0.030827882896866308,475,669,419,463,586,521
2025-09,-0.003370312811562408,0.005114250079089783,0.018142736458043512,0.0395112440630755,0.021346688228981333,-0.02962256107422139,475,669,419,463,586,520
2025-10,0.02471323772885495,0.025849122659800376,0.04999230927003667,-0.014020621714910956,0.013340711613662157,0.049922235851753746,474,669,419,463,586,520
2025-11,0.023677435184194923,0.020714182778824808,0.0003632366071304916,-0.040324649637051346,-0.01892280965090127,0.0029332723395608744,474,669,419,463,586,520
2026-00,,,,,,,0,0,0,0,0,0
